SoilLat,SoilLon,SolarLat,SolarLon,Year
35.279,-103.583,35.29,-103.58,2017
35.876,-106.191,35.89,-106.18,2017
34.963,-108.016,34.97,-108.02,2017
35.521,-105.982,35.53,-105.98,2017
33.075,-106.41,33.09,-106.42,2017
32.332,-106.838,32.33,-106.82,2017
35.531,-108.177,35.53,-108.18,2017
33.279,-105.561,33.29,-105.58,2017
34.48,-107.849,34.49,-107.86,2017
36.542,-106.989,36.53,-106.98,2017
36.542,-109.074,36.53,-109.06,2017
32.243,-106.053,32.25,-106.06,2017
32.12,-104.528,32.13,-104.54,2017
32.764,-106.315,32.77,-106.3,2017
40.127,-118.494,40.13,-118.5,2017
39.549,-118.84,39.53,-118.86,2017
36.611,-114.44,36.61,-114.46,2017
37.533,-115.455,37.53,-115.46,2017
40.779,-116.446,40.77,-116.46,2017
39.839,-115.997,39.85,-115.98,2017
38.614,-117.227,38.61,-117.22,2017
38.982,-119.234,38.97,-119.22,2017
39.583,-119.586,39.57,-119.58,2017
39.168,-119.726,39.17,-119.74,2017
38.942,-114.244,38.93,-114.26,2017
38.905,-114.249,38.89,-114.26,2017
37.943,-114.294,37.93,-114.3,2017
37.32,-114.9,37.33,-114.9,2017
35.796,-114.972,35.81,-114.98,2017
36.594,-115.2,36.61,-115.22,2017
41.616,-119.652,41.61,-119.66,2017
41.426,-118.854,41.41,-118.86,2017
40.48,-118.857,40.49,-118.86,2017
41.48,-116.51,41.49,-116.5,2017
41.008,-115.577,41.01,-115.58,2017
41.563,-114.583,41.57,-114.58,2017
40.621,-114.79,40.61,-114.78,2017
41.062,-115.609,41.05,-115.62,2017
39.484,-117.198,39.49,-117.18,2017
40.428,-117.917,40.41,-117.9,2017
39.538,-118.343,39.53,-118.34,2017
40.561,-119.654,40.57,-119.66,2017
39.424,-119.524,39.41,-119.54,2017
38.825,-119.609,38.81,-119.62,2017
38.484,-118.424,38.49,-118.42,2017
40.438,-117.065,40.45,-117.06,2017
39.821,-116.254,39.81,-116.26,2017
41.263,-117.686,41.25,-117.7,2017
38.888,-114.961,38.89,-114.98,2017
39.399,-114.336,39.41,-114.34,2017
39.403,-115.267,39.41,-115.26,2017
38.519,-117.349,38.53,-117.34,2017
38.823,-117.136,38.81,-117.14,2017
38.44,-115.751,38.45,-115.74,2017
38.214,-114.972,38.21,-114.98,2017
36.94,-116.53,36.93,-116.54,2017
37.177,-116.038,37.17,-116.02,2017
36.136,-115.097,36.13,-115.1,2017
41.793,-119.225,41.81,-119.22,2017
37.745,-117.728,37.73,-117.74,2017
38.546,-118.658,38.53,-118.66,2017
42.615,-73.971,42.61,-73.98,2017
42.26,-78.016,42.25,-78.02,2017
40.851,-73.841,40.85,-73.86,2017
42.207,-75.745,42.21,-75.74,2017
42.267,-78.685,42.25,-78.7,2017
43.018,-76.503,43.01,-76.5,2017
42.284,-79.411,42.29,-79.42,2017
42.147,-76.751,42.13,-76.74,2017
42.47,-75.591,42.45,-75.58,2017
44.72,-73.68,44.73,-73.7,2017
42.244,-73.641,42.25,-73.66,2017
42.599,-76.069,42.61,-76.06,2017
42.183,-74.926,42.17,-74.94,2017
41.76,-73.744,41.77,-73.74,2017
42.768,-78.796,42.77,-78.78,2017
44.146,-73.817,44.13,-73.82,2017
44.549,-74.276,44.53,-74.26,2017
43.136,-74.436,43.13,-74.42,2017
42.998,-78.185,43.01,-78.18,2017
42.28,-74.156,42.29,-74.14,2017
43.668,-74.457,43.65,-74.46,2017
43.461,-74.957,43.45,-74.94,2017
44.036,-75.946,44.05,-75.94,2017
40.645,-73.945,40.65,-73.94,2017
43.819,-75.48,43.81,-75.5,2017
42.73,-77.771,42.73,-77.78,2017
42.955,-75.617,42.97,-75.62,2017
43.154,-77.684,43.17,-77.7,2017
42.91,-74.424,42.89,-74.42,2017
40.772,-73.602,40.77,-73.62,2017
40.781,-73.971,40.77,-73.98,2017
43.239,-75.478,43.25,-75.46,2017
43.021,-76.198,43.01,-76.18,2017
42.808,-77.288,42.81,-77.3,2017
41.388,-74.355,41.37,-74.34,2017
43.253,-78.231,43.25,-78.22,2017
43.431,-76.187,43.45,-76.18,2017
42.611,-75.024,42.61,-75.02,2017
41.424,-73.757,41.41,-73.74,2017
40.661,-73.872,40.65,-73.86,2017
42.711,-73.526,42.73,-73.54,2017
40.564,-74.147,40.57,-74.14,2017
41.161,-74.06,41.17,-74.06,2017
44.533,-75.193,44.53,-75.18,2017
43.087,-73.866,43.09,-73.86,2017
42.833,-74.058,42.85,-74.06,2017
42.592,-74.438,42.61,-74.42,2017
42.39,-76.863,42.41,-76.86,2017
42.783,-76.784,42.77,-76.78,2017
42.29,-77.357,42.29,-77.34,2017
40.96,-72.63,40.97,-72.62,2017
41.719,-74.754,41.73,-74.74,2017
42.204,-76.322,42.21,-76.34,2017
42.445,-76.467,42.45,-76.46,2017
41.879,-74.346,41.89,-74.34,2017
43.513,-73.826,43.53,-73.82,2017
43.375,-73.439,43.37,-73.42,2017
43.178,-77.039,43.17,-77.02,2017
41.119,-73.733,41.13,-73.74,2017
42.695,-78.221,42.69,-78.22,2017
42.612,-77.128,42.61,-77.14,2017
42.292,-78.717,42.29,-78.7,2017
43.165,-78.957,43.17,-78.94,2017
43.197,-78.768,43.21,-78.78,2017
44.979,-74.649,44.97,-74.66,2017
38.826,-83.487,38.81,-83.5,2017
40.782,-84.139,40.77,-84.14,2017
40.81,-82.281,40.81,-82.3,2017
41.738,-80.761,41.73,-80.78,2017
39.368,-82.01,39.37,-82.02,2017
40.52,-84.168,40.53,-84.18,2017
40.011,-80.97,40.01,-80.98,2017
38.947,-83.863,38.93,-83.86,2017
39.441,-84.576,39.45,-84.58,2017
40.577,-81.091,40.57,-81.1,2017
40.142,-83.765,40.13,-83.78,2017
39.904,-83.783,39.89,-83.78,2017
39.021,-84.157,39.01,-84.14,2017
39.396,-83.792,39.41,-83.78,2017
40.756,-80.803,40.77,-80.82,2017
40.304,-81.906,40.29,-81.9,2017
40.85,-82.919,40.85,-82.9,2017
41.453,-81.673,41.45,-81.66,2017
40.135,-84.619,40.13,-84.62,2017
41.297,-84.516,41.29,-84.5,2017
40.285,-82.997,40.29,-82.98,2017
41.454,-82.622,41.45,-82.62,2017
39.748,-82.605,39.73,-82.62,2017
39.547,-83.461,39.53,-83.46,2017
39.969,-83.011,39.97,-83.02,2017
41.603,-84.138,41.61,-84.14,2017
38.809,-82.339,38.81,-82.34,2017
41.531,-81.197,41.53,-81.18,2017
39.7,-83.881,39.69,-83.9,2017
40.031,-81.477,40.05,-81.46,2017
39.167,-84.538,39.17,-84.54,2017
40.993,-83.651,41.01,-83.66,2017
40.662,-83.648,40.65,-83.66,2017
40.297,-81.103,40.29,-81.1,2017
41.327,-84.112,41.33,-84.1,2017
39.199,-83.608,39.21,-83.62,2017
39.512,-82.454,39.53,-82.46,2017
40.556,-81.935,40.57,-81.94,2017
41.141,-82.589,41.13,-82.58,2017
39.026,-82.616,39.01,-82.62,2017
40.377,-80.769,40.37,-80.78,2017
40.406,-82.465,40.41,-82.46,2017
41.712,-81.245,41.73,-81.26,2017
38.626,-82.552,38.61,-82.54,2017
40.095,-82.483,40.09,-82.5,2017
40.384,-83.767,40.37,-83.78,2017
41.29,-82.113,41.29,-82.1,2017
41.574,-83.524,41.57,-83.54,2017
39.903,-83.43,39.89,-83.42,2017
41.017,-80.803,41.01,-80.82,2017
40.569,-83.139,40.57,-83.14,2017
41.133,-81.929,41.13,-81.94,2017
39.04,-82.033,39.05,-82.02,2017
40.54,-84.618,40.53,-84.62,2017
40.04,-84.23,40.05,-84.22,2017
39.705,-81.07,39.69,-81.06,2017
39.751,-84.268,39.77,-84.26,2017
39.61,-81.833,39.61,-81.82,2017
40.529,-82.823,40.53,-82.82,2017
39.961,-81.963,39.97,-81.98,2017
39.769,-81.466,39.77,-81.46,2017
41.6,-83.063,41.61,-83.06,2017
41.121,-84.573,41.13,-84.58,2017
39.74,-82.248,39.73,-82.26,2017
39.64,-82.999,39.65,-82.98,2017
39.073,-83.086,39.09,-83.1,2017
41.168,-81.198,41.17,-81.18,2017
39.743,-84.647,39.73,-84.66,2017
41.014,-84.14,41.01,-84.14,2017
40.773,-82.532,40.77,-82.54,2017
39.342,-83.068,39.33,-83.06,2017
41.377,-83.13,41.37,-83.14,2017
38.793,-82.96,38.81,-82.94,2017
41.124,-83.125,41.13,-83.14,2017
40.334,-84.218,40.33,-84.22,2017
40.812,-81.368,40.81,-81.38,2017
41.129,-81.54,41.13,-81.54,2017
41.317,-80.761,41.33,-80.78,2017
40.441,-81.489,40.45,-81.5,2017
40.307,-83.361,40.29,-83.38,2017
40.838,-84.572,40.85,-84.58,2017
39.212,-82.512,39.21,-82.5,2017
39.422,-84.171,39.41,-84.18,2017
39.431,-81.445,39.45,-81.46,2017
40.829,-81.889,40.81,-81.9,2017
41.566,-84.574,41.57,-84.58,2017
41.393,-83.649,41.41,-83.66,2017
40.84,-83.314,40.85,-83.3,2017
35.9,-94.639,35.89,-94.62,2017
36.731,-98.325,36.73,-98.34,2017
34.419,-96.04,34.41,-96.06,2017
36.751,-100.478,36.77,-100.46,2017
35.269,-99.68,35.25,-99.7,2017
35.858,-98.422,35.85,-98.42,2017
33.922,-96.193,33.93,-96.18,2017
35.203,-98.357,35.21,-98.34,2017
35.525,-98.003,35.53,-98.02,2017
34.289,-97.248,34.29,-97.26,2017
35.9,-95.04,35.89,-95.06,2017
34.012,-95.573,34.01,-95.58,2017
36.75,-102.515,36.73,-102.5,2017
35.153,-97.407,35.17,-97.42,2017
34.593,-96.303,34.61,-96.3,2017
34.631,-98.458,34.65,-98.46,2017
34.281,-98.401,34.29,-98.42,2017
36.755,-95.213,36.77,-95.22,2017
35.901,-96.326,35.89,-96.34,2017
35.639,-99,35.65,-99.02,2017
36.416,-94.787,36.41,-94.78,2017
35.988,-99.007,35.97,-99.02,2017
36.218,-99.692,36.21,-99.7,2017
36.379,-97.783,36.37,-97.78,2017
34.681,-97.3,34.69,-97.3,2017
35.03,-97.882,35.05,-97.9,2017
36.796,-97.787,36.81,-97.78,2017
34.921,-99.568,34.93,-99.58,2017
34.769,-99.834,34.77,-99.82,2017
36.797,-99.649,36.81,-99.66,2017
35.258,-95.135,35.25,-95.14,2017
35.029,-96.236,35.01,-96.22,2017
34.597,-99.441,34.61,-99.46,2017
34.069,-97.838,34.05,-97.82,2017
34.31,-96.67,34.33,-96.66,2017
36.796,-97.106,36.81,-97.1,2017
35.945,-97.942,35.93,-97.94,2017
34.859,-99.012,34.85,-99.02,2017
34.869,-95.221,34.85,-95.22,2017
34.948,-94.746,34.93,-94.74,2017
35.702,-96.88,35.69,-96.86,2017
35.945,-97.408,35.93,-97.42,2017
33.894,-97.248,33.89,-97.26,2017
35.096,-97.301,35.09,-97.3,2017
34.064,-94.809,34.05,-94.82,2017
35.347,-95.664,35.33,-95.66,2017
36.334,-98.532,36.33,-98.54,2017
33.999,-96.756,34.01,-96.74,2017
36.292,-95.223,36.29,-95.22,2017
34.485,-97.09,34.49,-97.1,2017
35.56,-95.407,35.57,-95.42,2017
36.38,-97.175,36.37,-97.18,2017
36.798,-95.609,36.81,-95.62,2017
35.465,-96.303,35.45,-96.3,2017
35.552,-97.407,35.57,-97.42,2017
35.617,-95.953,35.61,-95.94,2017
36.58,-96.533,36.57,-96.54,2017
36.834,-94.828,36.85,-94.82,2017
36.362,-96.638,36.37,-96.62,2017
36.094,-96.988,36.09,-96.98,2017
34.947,-95.72,34.93,-95.74,2017
34.735,-96.669,34.73,-96.66,2017
35.182,-96.883,35.17,-96.9,2017
34.419,-95.358,34.41,-95.34,2017
35.718,-99.683,35.73,-99.7,2017
36.336,-95.572,36.33,-95.58,2017
35.162,-96.609,35.17,-96.62,2017
35.45,-94.782,35.45,-94.78,2017
34.485,-97.852,34.49,-97.86,2017
36.749,-101.489,36.73,-101.5,2017
34.377,-98.924,34.37,-98.94,2017
36.14,-96.03,36.13,-96.02,2017
35.964,-95.514,35.97,-95.5,2017
36.711,-95.894,36.73,-95.9,2017
35.281,-98.991,35.29,-98.98,2017
36.695,-98.995,36.69,-98.98,2017
36.483,-99.281,36.49,-99.3,2017
44.499,-123.445,44.49,-123.46,2017
46.033,-123.726,46.05,-123.74,2017
45.955,-123.064,45.97,-123.06,2017
43.139,-124.091,43.13,-124.1,2017
42.475,-124.142,42.49,-124.14,2017
45.439,-120.207,45.45,-120.22,2017
42.39,-123.635,42.41,-123.62,2017
45.581,-122.374,45.57,-122.38,2017
44.898,-123.381,44.89,-123.38,2017
45.41,-120.694,45.41,-120.7,2017
45.414,-123.659,45.41,-123.66,2017
45.549,-123.115,45.53,-123.1,2017
45.254,-123.318,45.25,-123.3,2017
44.377,-123.828,44.37,-123.82,2017
42.568,-122.699,42.57,-122.7,2017
44.689,-117.548,44.69,-117.54,2017
43.839,-121.453,43.85,-121.46,2017
45.353,-118.725,45.37,-118.74,2017
45.216,-121.775,45.21,-121.78,2017
45.174,-122.395,45.17,-122.38,2017
44.081,-120.138,44.09,-120.14,2017
44.081,-120.89,44.09,-120.9,2017
43.279,-122.533,43.29,-122.54,2017
45.39,-118.052,45.41,-118.06,2017
44.269,-118.85,44.25,-118.86,2017
44.478,-119.08,44.49,-119.1,2017
43.016,-119.07,43.01,-119.06,2017
45.572,-121.599,45.57,-121.58,2017
45.106,-117.601,45.09,-117.62,2017
42.416,-122.582,42.41,-122.58,2017
43.065,-120.565,43.05,-120.58,2017
42.521,-120.09,42.53,-120.1,2017
43.915,-123.09,43.93,-123.1,2017
44.66,-123.855,44.65,-123.86,2017
44.499,-122.727,44.49,-122.74,2017
42.401,-121.569,42.41,-121.58,2017
43.921,-117.283,43.93,-117.3,2017
44.985,-122.718,44.97,-122.7,2017
42.604,-117.628,42.61,-117.62,2017
43.758,-117.68,43.77,-117.7,2017
45.46,-119.576,45.45,-119.58,2017
43.322,-123.48,43.33,-123.5,2017
44.282,-120.776,44.29,-120.78,2017
44.128,-122.205,44.13,-122.22,2017
44.824,-120.752,44.81,-120.74,2017
45.498,-118.74,45.49,-118.74,2017
45.631,-117.272,45.65,-117.26,2017
45.369,-121.144,45.37,-121.14,2017
44.861,-121.425,44.85,-121.42,2017
44.744,-120.074,44.73,-120.06,2017
42.726,-120.883,42.73,-120.9,2017
42.929,-122.134,42.93,-122.14,2017
42.835,-121.726,42.85,-121.74,2017
39.895,-77.214,39.89,-77.22,2017
40.434,-80.025,40.45,-80.02,2017
40.848,-79.452,40.85,-79.46,2017
40.666,-80.332,40.65,-80.34,2017
40.025,-78.472,40.01,-78.46,2017
40.407,-75.985,40.41,-75.98,2017
40.493,-78.368,40.49,-78.38,2017
40.329,-75.103,40.33,-75.1,2017
40.921,-79.928,40.93,-79.94,2017
40.484,-78.702,40.49,-78.7,2017
40.935,-75.736,40.93,-75.74,2017
40.972,-77.76,40.97,-77.78,2017
39.983,-75.749,39.97,-75.74,2017
41.202,-79.454,41.21,-79.46,2017
40.989,-78.422,40.97,-78.42,2017
41.221,-77.619,41.21,-77.62,2017
41.042,-76.424,41.05,-76.42,2017
41.666,-80.066,41.65,-80.06,2017
40.136,-77.239,40.13,-77.22,2017
40.39,-76.782,40.41,-76.78,2017
39.934,-75.407,39.93,-75.42,2017
42.059,-80.065,42.05,-80.06,2017
39.932,-79.652,39.93,-79.66,2017
40.005,-77.776,40.01,-77.78,2017
39.944,-78.123,39.93,-78.14,2017
40.403,-77.967,40.41,-77.98,2017
40.64,-79.129,40.65,-79.14,2017
41.141,-78.963,41.13,-78.98,2017
41.402,-75.638,41.41,-75.62,2017
40.018,-76.297,40.01,-76.3,2017
40.99,-80.308,41.01,-80.3,2017
40.375,-76.415,40.37,-76.42,2017
40.603,-75.612,40.61,-75.62,2017
41.165,-75.96,41.17,-75.94,2017
41.333,-77.024,41.33,-77.02,2017
41.801,-78.58,41.81,-78.58,2017
41.281,-80.259,41.29,-80.26,2017
41.034,-75.308,41.05,-75.3,2017
40.212,-75.356,40.21,-75.34,2017
41.027,-76.654,41.01,-76.66,2017
40.753,-75.33,40.77,-75.34,2017
40.89,-76.665,40.89,-76.66,2017
40.403,-77.293,40.41,-77.3,2017
40.001,-75.118,40.01,-75.1,2017
41.342,-75.024,41.33,-75.02,2017
41.738,-77.902,41.73,-77.9,2017
40.723,-76.23,40.73,-76.22,2017
40.763,-77.078,40.77,-77.06,2017
40.003,-79.038,40.01,-79.02,2017
41.82,-75.805,41.81,-75.82,2017
41.772,-77.242,41.77,-77.26,2017
40.978,-77.082,40.97,-77.1,2017
41.398,-79.739,41.41,-79.74,2017
41.616,-75.275,41.61,-75.26,2017
40.36,-79.44,40.37,-79.46,2017
41.515,-76.001,41.53,-76.02,2017
39.973,-76.688,39.97,-76.7,2017
40.555,-77.427,40.57,-77.42,2017
41.416,-78.542,41.41,-78.54,2017
41.662,-79.264,41.65,-79.26,2017
41.639,-76.521,41.65,-76.54,2017
40.099,-80.179,40.09,-80.18,2017
18.322,-66.6,18.33,-66.58,2017
18.285,-67.381,18.29,-67.38,2017
18.259,-66.233,18.25,-66.22,2017
18.094,-66.555,18.09,-66.54,2017
18.187,-65.782,18.17,-65.78,2017
18.045,-64.825,17.97,-64.82,2017
18.296,-65.803,18.29,-65.82,2017
18.051,-67.006,18.05,-67.02,2017
41.572,-71.501,41.57,-71.5,2017
34.25,-82.491,34.25,-82.5,2017
32.949,-81.348,32.93,-81.34,2017
34.514,-82.654,34.53,-82.66,2017
33.233,-81.013,33.25,-81.02,2017
32.39,-80.71,32.41,-80.7,2017
33.164,-79.904,33.17,-79.9,2017
33.673,-80.776,33.69,-80.78,2017
35.012,-81.621,35.01,-81.62,2017
34.683,-81.174,34.69,-81.18,2017
34.592,-80.171,34.61,-80.18,2017
33.689,-80.208,33.69,-80.22,2017
32.804,-80.717,32.81,-80.7,2017
34.31,-79.973,34.33,-79.98,2017
34.426,-79.352,34.41,-79.34,2017
33.075,-80.436,33.09,-80.42,2017
33.759,-81.919,33.77,-81.9,2017
34.374,-81.099,34.37,-81.1,2017
34.041,-79.693,34.05,-79.7,2017
33.448,-79.34,33.45,-79.34,2017
34.85,-82.456,34.85,-82.46,2017
34.182,-82.101,34.17,-82.1,2017
32.789,-81.127,32.77,-81.14,2017
33.936,-78.938,33.93,-78.94,2017
32.393,-81.049,32.41,-81.06,2017
34.767,-80.659,34.77,-80.66,2017
34.494,-81.98,34.49,-81.98,2017
34.16,-80.241,34.17,-80.26,2017
33.925,-81.248,33.93,-81.26,2017
33.836,-82.32,33.85,-82.3,2017
33.997,-79.349,34.01,-79.34,2017
34.552,-79.692,34.57,-79.7,2017
34.302,-81.631,34.29,-81.62,2017
33.442,-80.797,33.45,-80.78,2017
34.846,-82.71,34.85,-82.7,2017
34.006,-80.971,34.01,-80.98,2017
34.002,-81.742,34.01,-81.74,2017
34.888,-81.969,34.89,-81.98,2017
33.907,-80.27,33.89,-80.26,2017
34.679,-81.634,34.69,-81.62,2017
33.598,-79.71,33.61,-79.7,2017
34.993,-81.179,35.01,-81.18,2017
34.764,-83.099,34.77,-83.1,2017
34.841,-83.176,34.85,-83.18,2017
34.342,-80.581,34.33,-80.58,2017
33.556,-81.605,33.57,-81.62,2017
33.293,-81.404,33.29,-81.42,2017
32.843,-79.861,32.85,-79.86,2017
33.212,-81.631,33.21,-81.62,2017
43.718,-98.564,43.73,-98.58,2017
44.414,-98.279,44.41,-98.26,2017
43.193,-101.669,43.21,-101.66,2017
42.966,-97.899,42.97,-97.9,2017
44.37,-96.791,44.37,-96.78,2017
45.589,-98.352,45.57,-98.34,2017
44.892,-103.508,44.89,-103.5,2017
45.768,-100.115,45.77,-100.1,2017
43.168,-98.69,43.17,-98.7,2017
44.849,-97.737,44.85,-97.74,2017
42.893,-96.983,42.89,-96.98,2017
44.978,-97.188,44.97,-97.18,2017
45.708,-101.15,45.69,-101.14,2017
43.675,-98.145,43.69,-98.14,2017
45.37,-97.604,45.37,-97.62,2017
44.76,-96.668,44.77,-96.66,2017
45.1,-100.879,45.09,-100.86,2017
43.348,-98.408,43.33,-98.42,2017
45.419,-99.216,45.41,-99.22,2017
43.24,-103.528,43.25,-103.54,2017
45.071,-99.145,45.09,-99.14,2017
45.151,-96.839,45.17,-96.82,2017
43.249,-99.016,43.25,-99.02,2017
44.373,-101.527,44.37,-101.54,2017
44.674,-97.188,44.69,-97.18,2017
44.546,-99.007,44.53,-99.02,2017
45.579,-103.494,45.57,-103.5,2017
44.323,-100.09,44.33,-100.1,2017
44.545,-99.488,44.53,-99.5,2017
44.066,-98.629,44.05,-98.62,2017
43.94,-100.701,43.93,-100.7,2017
44.37,-97.491,44.37,-97.5,2017
44.022,-97.129,44.01,-97.14,2017
44.373,-103.754,44.37,-103.74,2017
43.292,-96.681,43.29,-96.7,2017
43.859,-99.824,43.85,-99.82,2017
43.674,-97.369,43.69,-97.38,2017
45.766,-99.221,45.77,-99.22,2017
45.747,-97.603,45.73,-97.62,2017
43.623,-100.722,43.61,-100.74,2017
44.022,-97.61,44.01,-97.62,2017
43.675,-96.791,43.69,-96.78,2017
44.022,-96.671,44.01,-96.66,2017
45.492,-102.479,45.49,-102.46,2017
45.072,-99.998,45.09,-99.98,2017
45.616,-96.849,45.61,-96.86,2017
44.023,-98.091,44.01,-98.1,2017
44.938,-98.347,44.93,-98.34,2017
44.476,-100.529,44.49,-100.54,2017
44.723,-100.202,44.73,-100.22,2017
43.194,-100.713,43.21,-100.7,2017
43.382,-99.882,43.37,-99.9,2017
43.292,-97.163,43.29,-97.18,2017
42.782,-96.625,42.77,-96.62,2017
45.42,-100.097,45.41,-100.1,2017
42.985,-97.399,42.97,-97.38,2017
44.992,-101.569,45.01,-101.58,2017
44.373,-102.937,44.37,-102.94,2017
44.733,-102.482,44.73,-102.5,2017
43.509,-97.757,43.49,-97.74,2017
43.848,-99.186,43.85,-99.18,2017
43.994,-102.678,44.01,-102.66,2017
43.809,-103.636,43.81,-103.62,2017
43.593,-101.684,43.61,-101.7,2017
43.84,-101.542,43.85,-101.54,2017
43.7,-102.394,43.69,-102.38,2017
43.353,-102.541,43.37,-102.54,2017
36.106,-84.196,36.09,-84.18,2017
35.511,-86.45,35.53,-86.46,2017
36.086,-88.07,36.09,-88.06,2017
35.564,-85.171,35.57,-85.18,2017
35.173,-84.862,35.17,-84.86,2017
36.385,-84.138,36.37,-84.14,2017
35.809,-86.045,35.81,-86.06,2017
35.97,-88.442,35.97,-88.46,2017
36.307,-82.138,36.29,-82.14,2017
36.249,-87.096,36.25,-87.1,2017
35.42,-88.597,35.41,-88.58,2017
36.466,-83.689,36.45,-83.7,2017
36.515,-85.541,36.53,-85.54,2017
35.497,-86.074,35.49,-86.06,2017
35.836,-89.127,35.85,-89.14,2017
35.958,-84.977,35.97,-84.98,2017
36.187,-86.785,36.17,-86.78,2017
35.615,-88.109,35.61,-88.1,2017
35.979,-85.847,35.97,-85.86,2017
36.147,-87.353,36.13,-87.34,2017
36.047,-89.445,36.05,-89.46,2017
35.199,-89.414,35.21,-89.42,2017
35.176,-86.103,35.17,-86.1,2017
36.007,-88.949,36.01,-88.94,2017
35.223,-87.03,35.21,-87.02,2017
36.251,-83.494,36.25,-83.5,2017
36.171,-82.875,36.17,-82.86,2017
35.375,-85.7,35.37,-85.7,2017
36.213,-83.275,36.21,-83.26,2017
35.221,-85.209,35.21,-85.22,2017
35.213,-88.989,35.21,-88.98,2017
35.209,-88.181,35.21,-88.18,2017
35.61,-89.286,35.61,-89.3,2017
35.621,-88.394,35.61,-88.38,2017
36.311,-88.26,36.33,-88.26,2017
35.801,-87.473,35.81,-87.46,2017
36.273,-87.749,36.29,-87.74,2017
36.024,-87.776,36.01,-87.78,2017
36.367,-85.668,36.37,-85.66,2017
36.044,-83.472,36.05,-83.46,2017
36.438,-81.853,36.45,-81.86,2017
35.99,-83.962,36.01,-83.98,2017
36.344,-89.517,36.33,-89.5,2017
35.743,-89.649,35.73,-89.66,2017
35.229,-87.405,35.21,-87.42,2017
35.529,-87.493,35.53,-87.5,2017
35.181,-86.577,35.17,-86.58,2017
35.755,-84.359,35.77,-84.34,2017
35.443,-84.631,35.45,-84.62,2017
35.19,-88.575,35.17,-88.58,2017
36.526,-86.009,36.53,-86.02,2017
35.612,-88.843,35.61,-88.86,2017
35.151,-85.622,35.17,-85.62,2017
35.482,-86.78,35.49,-86.78,2017
35.629,-87.068,35.61,-87.06,2017
35.52,-84.825,35.53,-84.82,2017
35.438,-84.232,35.45,-84.22,2017
36.477,-87.378,36.49,-87.38,2017
35.267,-86.392,35.25,-86.38,2017
36.354,-89.15,36.37,-89.14,2017
36.343,-85.29,36.33,-85.3,2017
35.632,-87.846,35.65,-87.86,2017
35.137,-84.534,35.13,-84.54,2017
35.617,-84.929,35.61,-84.94,2017
35.847,-84.526,35.85,-84.54,2017
36.501,-86.857,36.49,-86.86,2017
35.86,-86.421,35.85,-86.42,2017
35.357,-85.417,35.37,-85.42,2017
35.202,-89.971,35.21,-89.98,2017
36.254,-85.958,36.25,-85.94,2017
36.504,-87.831,36.49,-87.82,2017
36.504,-82.264,36.49,-82.26,2017
36.448,-86.48,36.45,-86.5,2017
35.512,-89.825,35.53,-89.82,2017
36.392,-86.132,36.41,-86.14,2017
36.107,-82.418,36.09,-82.42,2017
36.298,-83.838,36.29,-83.82,2017
35.678,-85.777,35.69,-85.78,2017
36.271,-82.5,36.29,-82.5,2017
35.248,-87.799,35.25,-87.78,2017
36.283,-88.738,36.29,-88.74,2017
35.875,-86.911,35.89,-86.9,2017
36.156,-86.304,36.17,-86.3,2017
36.42,-83.036,36.41,-83.02,2017
35.809,-85.448,35.81,-85.46,2017
35.971,-83.107,35.97,-83.1,2017
36.381,-84.474,36.37,-84.46,2017
35.864,-83.528,35.85,-83.54,2017
35.673,-83.93,35.69,-83.94,2017
36.142,-85.455,36.13,-85.46,2017
36.142,-84.628,36.13,-84.62,2017
35.608,-83.521,35.61,-83.54,2017
36.56,-84.674,36.57,-84.66,2017
36.38,-84.974,36.37,-84.98,2017
31.794,-95.662,31.81,-95.66,2017
32.303,-102.635,32.29,-102.62,2017
31.276,-94.567,31.29,-94.58,2017
33.616,-98.688,33.61,-98.7,2017
34.966,-101.357,34.97,-101.34,2017
28.932,-98.452,28.93,-98.46,2017
34.07,-102.831,34.09,-102.82,2017
29.73,-99.191,29.73,-99.18,2017
30.103,-97.337,30.09,-97.34,2017
33.617,-99.214,33.61,-99.22,2017
28.424,-97.733,28.41,-97.74,2017
31.036,-97.492,31.05,-97.5,2017
29.437,-98.462,29.45,-98.46,2017
32.745,-101.432,32.73,-101.42,2017
31.897,-97.641,31.89,-97.66,2017
33.47,-94.395,33.45,-94.38,2017
29.212,-95.465,29.21,-95.46,2017
30.652,-96.341,30.65,-96.34,2017
34.53,-101.208,34.53,-101.22,2017
27.023,-98.261,27.01,-98.26,2017
30.513,-96.617,30.53,-96.62,2017
29.851,-97.607,29.85,-97.62,2017
28.397,-96.626,28.41,-96.62,2017
32.297,-99.373,32.29,-99.38,2017
26.124,-97.504,26.13,-97.5,2017
35.403,-101.354,35.41,-101.34,2017
34.53,-102.262,34.53,-102.26,2017
29.693,-94.685,29.69,-94.7,2017
31.781,-95.164,31.77,-95.18,2017
34.529,-100.208,34.53,-100.22,2017
33.805,-98.196,33.81,-98.18,2017
33.607,-102.826,33.61,-102.82,2017
31.89,-100.529,31.89,-100.54,2017
31.746,-99.46,31.73,-99.46,2017
33.193,-96.569,33.21,-96.58,2017
34.965,-100.271,34.97,-100.26,2017
29.605,-96.525,29.61,-96.54,2017
31.973,-98.54,31.97,-98.54,2017
31.333,-99.859,31.33,-99.86,2017
33.685,-97.215,33.69,-97.22,2017
31.39,-97.799,31.41,-97.78,2017
