SoilLat,SoilLon,SolarLat,SolarLon,Year,SoilRegionKey,SolarRegionKey
36.047,-89.445,36.050,-89.460,2017,36.047:-89.445,-89.445:36.050
35.199,-89.414,35.210,-89.420,2017,35.199:-89.414,-89.414:35.210
35.176,-86.103,35.170,-86.100,2017,35.176:-86.103,-86.103:35.170
36.007,-88.949,36.010,-88.940,2017,36.007:-88.949,-88.949:36.010
35.223,-87.030,35.210,-87.020,2017,35.223:-87.030,-87.030:35.210
36.251,-83.494,36.250,-83.500,2017,36.251:-83.494,-83.494:36.250
36.171,-82.875,36.170,-82.860,2017,36.171:-82.875,-82.875:36.170
35.375,-85.700,35.370,-85.700,2017,35.375:-85.700,-85.700:35.370
36.213,-83.275,36.210,-83.260,2017,36.213:-83.275,-83.275:36.210
35.221,-85.209,35.210,-85.220,2017,35.221:-85.209,-85.209:35.210
35.213,-88.989,35.210,-88.980,2017,35.213:-88.989,-88.989:35.210
35.209,-88.181,35.210,-88.180,2017,35.209:-88.181,-88.181:35.210
35.610,-89.286,35.610,-89.300,2017,35.610:-89.286,-89.286:35.610
35.621,-88.394,35.610,-88.380,2017,35.621:-88.394,-88.394:35.610
36.311,-88.260,36.330,-88.260,2017,36.311:-88.260,-88.260:36.330
35.801,-87.473,35.810,-87.460,2017,35.801:-87.473,-87.473:35.810
36.273,-87.749,36.290,-87.740,2017,36.273:-87.749,-87.749:36.290
36.024,-87.776,36.010,-87.780,2017,36.024:-87.776,-87.776:36.010
36.367,-85.668,36.370,-85.660,2017,36.367:-85.668,-85.668:36.370
36.044,-83.472,36.050,-83.460,2017,36.044:-83.472,-83.472:36.050
36.438,-81.853,36.450,-81.860,2017,36.438:-81.853,-81.853:36.450
35.990,-83.962,36.010,-83.980,2017,35.990:-83.962,-83.962:36.010
36.344,-89.517,36.330,-89.500,2017,36.344:-89.517,-89.517:36.330
35.743,-89.649,35.730,-89.660,2017,35.743:-89.649,-89.649:35.730
35.229,-87.405,35.210,-87.420,2017,35.229:-87.405,-87.405:35.210
35.529,-87.493,35.530,-87.500,2017,35.529:-87.493,-87.493:35.530
35.181,-86.577,35.170,-86.580,2017,35.181:-86.577,-86.577:35.170
35.755,-84.359,35.770,-84.340,2017,35.755:-84.359,-84.359:35.770
35.443,-84.631,35.450,-84.620,2017,35.443:-84.631,-84.631:35.450
35.190,-88.575,35.170,-88.580,2017,35.190:-88.575,-88.575:35.170
36.526,-86.009,36.530,-86.020,2017,36.526:-86.009,-86.009:36.530
35.612,-88.843,35.610,-88.860,2017,35.612:-88.843,-88.843:35.610
35.151,-85.622,35.170,-85.620,2017,35.151:-85.622,-85.622:35.170
35.482,-86.780,35.490,-86.780,2017,35.482:-86.780,-86.780:35.490
35.629,-87.068,35.610,-87.060,2017,35.629:-87.068,-87.068:35.610
35.520,-84.825,35.530,-84.820,2017,35.520:-84.825,-84.825:35.530
35.438,-84.232,35.450,-84.220,2017,35.438:-84.232,-84.232:35.450
36.477,-87.378,36.490,-87.380,2017,36.477:-87.378,-87.378:36.490
35.267,-86.392,35.250,-86.380,2017,35.267:-86.392,-86.392:35.250
36.354,-89.150,36.370,-89.140,2017,36.354:-89.150,-89.150:36.370
36.343,-85.290,36.330,-85.300,2017,36.343:-85.290,-85.290:36.330
35.632,-87.846,35.650,-87.860,2017,35.632:-87.846,-87.846:35.650
35.137,-84.534,35.130,-84.540,2017,35.137:-84.534,-84.534:35.130
35.617,-84.929,35.610,-84.940,2017,35.617:-84.929,-84.929:35.610
35.847,-84.526,35.850,-84.540,2017,35.847:-84.526,-84.526:35.850
36.501,-86.857,36.490,-86.860,2017,36.501:-86.857,-86.857:36.490
35.860,-86.421,35.850,-86.420,2017,35.860:-86.421,-86.421:35.850
35.357,-85.417,35.370,-85.420,2017,35.357:-85.417,-85.417:35.370
35.202,-89.971,35.210,-89.980,2017,35.202:-89.971,-89.971:35.210
36.254,-85.958,36.250,-85.940,2017,36.254:-85.958,-85.958:36.250
36.504,-87.831,36.490,-87.820,2017,36.504:-87.831,-87.831:36.490
36.504,-82.264,36.490,-82.260,2017,36.504:-82.264,-82.264:36.490
36.448,-86.480,36.450,-86.500,2017,36.448:-86.480,-86.480:36.450
35.512,-89.825,35.530,-89.820,2017,35.512:-89.825,-89.825:35.530
36.392,-86.132,36.410,-86.140,2017,36.392:-86.132,-86.132:36.410
36.107,-82.418,36.090,-82.420,2017,36.107:-82.418,-82.418:36.090
36.298,-83.838,36.290,-83.820,2017,36.298:-83.838,-83.838:36.290
35.678,-85.777,35.690,-85.780,2017,35.678:-85.777,-85.777:35.690
36.271,-82.500,36.290,-82.500,2017,36.271:-82.500,-82.500:36.290
35.248,-87.799,35.250,-87.780,2017,35.248:-87.799,-87.799:35.250
36.283,-88.738,36.290,-88.740,2017,36.283:-88.738,-88.738:36.290
35.875,-86.911,35.890,-86.900,2017,35.875:-86.911,-86.911:35.890
36.156,-86.304,36.170,-86.300,2017,36.156:-86.304,-86.304:36.170
36.420,-83.036,36.410,-83.020,2017,36.420:-83.036,-83.036:36.410
35.809,-85.448,35.810,-85.460,2017,35.809:-85.448,-85.448:35.810
35.971,-83.107,35.970,-83.100,2017,35.971:-83.107,-83.107:35.970
36.381,-84.474,36.370,-84.460,2017,36.381:-84.474,-84.474:36.370
35.864,-83.528,35.850,-83.540,2017,35.864:-83.528,-83.528:35.850
35.673,-83.930,35.690,-83.940,2017,35.673:-83.930,-83.930:35.690
36.142,-85.455,36.130,-85.460,2017,36.142:-85.455,-85.455:36.130
36.142,-84.628,36.130,-84.620,2017,36.142:-84.628,-84.628:36.130
35.608,-83.521,35.610,-83.540,2017,35.608:-83.521,-83.521:35.610
36.560,-84.674,36.570,-84.660,2017,36.560:-84.674,-84.674:36.570
36.380,-84.974,36.370,-84.980,2017,36.380:-84.974,-84.974:36.370
31.794,-95.662,31.810,-95.660,2017,31.794:-95.662,-95.662:31.810
32.303,-102.635,32.290,-102.620,2017,32.303:-102.635,-102.635:32.290
31.276,-94.567,31.290,-94.580,2017,31.276:-94.567,-94.567:31.290
33.616,-98.688,33.610,-98.700,2017,33.616:-98.688,-98.688:33.610
34.966,-101.357,34.970,-101.340,2017,34.966:-101.357,-101.357:34.970
28.932,-98.452,28.930,-98.460,2017,28.932:-98.452,-98.452:28.930
34.070,-102.831,34.090,-102.820,2017,34.070:-102.831,-102.831:34.090
29.730,-99.191,29.730,-99.180,2017,29.730:-99.191,-99.191:29.730
30.103,-97.337,30.090,-97.340,2017,30.103:-97.337,-97.337:30.090
33.617,-99.214,33.610,-99.220,2017,33.617:-99.214,-99.214:33.610
28.424,-97.733,28.410,-97.740,2017,28.424:-97.733,-97.733:28.410
31.036,-97.492,31.050,-97.500,2017,31.036:-97.492,-97.492:31.050
29.437,-98.462,29.450,-98.460,2017,29.437:-98.462,-98.462:29.450
32.745,-101.432,32.730,-101.420,2017,32.745:-101.432,-101.432:32.730
31.897,-97.641,31.890,-97.660,2017,31.897:-97.641,-97.641:31.890
33.470,-94.395,33.450,-94.380,2017,33.470:-94.395,-94.395:33.450
29.212,-95.465,29.210,-95.460,2017,29.212:-95.465,-95.465:29.210
30.652,-96.341,30.650,-96.340,2017,30.652:-96.341,-96.341:30.650
34.530,-101.208,34.530,-101.220,2017,34.530:-101.208,-101.208:34.530
27.023,-98.261,27.010,-98.260,2017,27.023:-98.261,-98.261:27.010
30.513,-96.617,30.530,-96.620,2017,30.513:-96.617,-96.617:30.530
29.851,-97.607,29.850,-97.620,2017,29.851:-97.607,-97.607:29.850
28.397,-96.626,28.410,-96.620,2017,28.397:-96.626,-96.626:28.410
32.297,-99.373,32.290,-99.380,2017,32.297:-99.373,-99.373:32.290
26.124,-97.504,26.130,-97.500,2017,26.124:-97.504,-97.504:26.130
35.403,-101.354,35.410,-101.340,2017,35.403:-101.354,-101.354:35.410
34.530,-102.262,34.530,-102.260,2017,34.530:-102.262,-102.262:34.530
29.693,-94.685,29.690,-94.700,2017,29.693:-94.685,-94.685:29.690
31.781,-95.164,31.770,-95.180,2017,31.781:-95.164,-95.164:31.770
34.529,-100.208,34.530,-100.220,2017,34.529:-100.208,-100.208:34.530
33.805,-98.196,33.810,-98.180,2017,33.805:-98.196,-98.196:33.810
33.607,-102.826,33.610,-102.820,2017,33.607:-102.826,-102.826:33.610
31.890,-100.529,31.890,-100.540,2017,31.890:-100.529,-100.529:31.890
31.746,-99.460,31.730,-99.460,2017,31.746:-99.460,-99.460:31.730
33.193,-96.569,33.210,-96.580,2017,33.193:-96.569,-96.569:33.210
34.965,-100.271,34.970,-100.260,2017,34.965:-100.271,-100.271:34.970
29.605,-96.525,29.610,-96.540,2017,29.605:-96.525,-96.525:29.610
31.973,-98.540,31.970,-98.540,2017,31.973:-98.540,-98.540:31.970
31.333,-99.859,31.330,-99.860,2017,31.333:-99.859,-99.859:31.330
33.685,-97.215,33.690,-97.220,2017,33.685:-97.215,-97.215:33.690
31.390,-97.799,31.410,-97.780,2017,31.390:-97.799,-97.799:31.410
34.075,-100.258,34.090,-100.260,2017,34.075:-100.258,-100.258:34.090
30.687,-101.675,30.690,-101.660,2017,30.687:-101.675,-101.675:30.690
33.614,-101.301,33.610,-101.300,2017,33.614:-101.301,-101.301:33.610
36.277,-102.602,36.290,-102.620,2017,36.277:-102.602,-102.602:36.290
32.767,-96.777,32.770,-96.780,2017,32.767:-96.777,-96.777:32.770
32.743,-101.948,32.730,-101.940,2017,32.743:-101.948,-101.948:32.730
34.966,-102.605,34.970,-102.620,2017,34.966:-102.605,-102.605:34.970
33.208,-97.116,33.210,-97.100,2017,33.208:-97.116,-97.116:33.210
29.099,-97.366,29.090,-97.380,2017,29.099:-97.366,-97.366:29.090
33.616,-100.781,33.610,-100.780,2017,33.616:-100.781,-100.781:33.610
34.966,-100.813,34.970,-100.820,2017,34.966:-100.813,-100.813:34.970
27.660,-98.518,27.650,-98.500,2017,27.660:-98.518,-98.518:27.650
32.297,-98.797,32.290,-98.780,2017,32.297:-98.797,-98.797:32.290
32.301,-96.735,32.290,-96.740,2017,32.301:-96.735,-96.735:32.290
32.215,-98.206,32.210,-98.220,2017,32.215:-98.206,-98.206:32.210
31.254,-96.937,31.250,-96.940,2017,31.254:-96.937,-96.937:31.250
33.614,-96.116,33.610,-96.100,2017,33.614:-96.116,-96.116:33.610
29.896,-96.944,29.890,-96.940,2017,29.896:-96.944,-96.944:29.890
32.743,-100.402,32.730,-100.420,2017,32.743:-100.402,-100.402:32.730
34.071,-101.303,34.090,-101.300,2017,34.071:-101.303,-101.303:34.090
33.996,-99.763,34.010,-99.780,2017,33.996:-99.763,-99.763:34.010
29.525,-95.754,29.530,-95.740,2017,29.525:-95.754,-95.754:29.530
31.713,-96.138,31.730,-96.140,2017,31.713:-96.138,-96.138:31.730
28.866,-99.107,28.850,-99.100,2017,28.866:-99.107,-99.107:28.850
32.741,-102.634,32.730,-102.620,2017,32.741:-102.634,-102.634:32.730
29.338,-94.802,29.330,-94.820,2017,29.338:-94.802,-94.802:29.330
33.179,-101.298,33.170,-101.300,2017,33.179:-101.298,-101.298:33.170
30.317,-98.946,30.330,-98.940,2017,30.317:-98.946,-98.946:30.330
31.869,-101.520,31.850,-101.500,2017,31.869:-101.520,-101.520:31.850
28.657,-97.466,28.650,-97.460,2017,28.657:-97.466,-97.466:28.650
29.448,-97.495,29.450,-97.500,2017,29.448:-97.495,-97.495:29.450
35.400,-100.812,35.410,-100.820,2017,35.400:-100.812,-100.812:35.410
33.679,-96.662,33.690,-96.660,2017,33.679:-96.662,-96.662:33.690
30.546,-95.997,30.530,-95.980,2017,30.546:-95.997,-95.997:30.530
29.612,-97.971,29.610,-97.980,2017,29.612:-97.971,-97.971:29.610
34.069,-101.827,34.050,-101.820,2017,34.069:-101.827,-101.827:34.050
34.530,-100.682,34.530,-100.700,2017,34.530:-100.682,-100.682:34.530
31.718,-98.115,31.730,-98.100,2017,31.718:-98.115,-98.115:31.730
36.277,-101.355,36.290,-101.340,2017,36.277:-101.355,-101.355:36.290
34.319,-99.737,34.330,-99.740,2017,34.319:-99.737,-99.737:34.330
30.312,-94.402,30.330,-94.420,2017,30.312:-94.402,-94.402:30.330
29.834,-95.433,29.850,-95.420,2017,29.834:-95.433,-95.433:29.850
32.560,-94.373,32.570,-94.380,2017,32.560:-94.373,-94.373:32.570
35.838,-102.602,35.850,-102.620,2017,35.838:-102.602,-102.602:35.850
33.178,-99.730,33.170,-99.740,2017,33.178:-99.730,-99.730:33.170
35.838,-100.271,35.850,-100.260,2017,35.838:-100.271,-100.271:35.850
32.183,-95.939,32.170,-95.940,2017,32.183:-95.939,-95.939:32.170
26.410,-98.224,26.410,-98.220,2017,26.410:-98.224,-98.224:26.410
31.988,-97.109,31.970,-97.100,2017,31.988:-97.109,-97.109:31.970
33.607,-102.346,33.610,-102.340,2017,33.607:-102.346,-102.346:33.610
31.259,-95.368,31.250,-95.380,2017,31.259:-95.368,-95.368:31.250
32.306,-101.435,32.290,-101.420,2017,32.306:-101.435,-101.435:32.290
33.124,-96.078,33.130,-96.060,2017,33.124:-96.078,-96.078:33.130
35.840,-101.354,35.850,-101.340,2017,35.840:-101.354,-101.354:35.850
31.304,-100.982,31.290,-100.980,2017,31.304:-100.982,-100.982:31.290
33.234,-98.173,33.250,-98.180,2017,33.234:-98.173,-98.173:33.250
28.969,-96.624,28.970,-96.620,2017,28.969:-96.624,-96.624:28.970
30.757,-104.210,30.770,-104.220,2017,30.757:-104.210,-104.210:30.770
27.071,-98.689,27.090,-98.700,2017,27.071:-98.689,-98.689:27.090
27.660,-98.012,27.650,-98.020,2017,27.660:-98.012,-98.012:27.650
32.344,-97.352,32.330,-97.340,2017,32.344:-97.352,-97.352:32.330
32.738,-99.879,32.730,-99.860,2017,32.738:-99.879,-99.879:32.730
28.945,-97.883,28.930,-97.900,2017,28.945:-97.883,-97.883:28.930
29.928,-98.668,29.930,-98.660,2017,29.928:-98.668,-98.668:29.930
33.178,-100.778,33.170,-100.780,2017,33.178:-100.778,-100.778:33.170
30.036,-99.338,30.050,-99.340,2017,30.036:-99.338,-99.338:30.050
30.499,-99.710,30.490,-99.700,2017,30.499:-99.710,-99.710:30.490
33.616,-100.255,33.610,-100.260,2017,33.616:-100.255,-100.255:33.610
29.354,-100.454,29.370,-100.460,2017,29.354:-100.454,-100.454:29.370
33.617,-99.734,33.610,-99.740,2017,33.617:-99.734,-99.734:33.610
34.069,-102.351,34.050,-102.340,2017,34.069:-102.351,-102.351:34.050
31.247,-98.238,31.250,-98.220,2017,31.247:-98.238,-98.238:31.250
28.339,-99.105,28.330,-99.100,2017,28.339:-99.105,-99.105:28.330
29.348,-96.900,29.330,-96.900,2017,29.348:-96.900,-96.900:29.330
30.295,-96.987,30.290,-96.980,2017,30.295:-96.987,-96.987:30.290
31.314,-95.993,31.330,-95.980,2017,31.314:-95.993,-95.993:31.330
30.191,-94.804,30.210,-94.820,2017,30.191:-94.804,-94.804:30.210
31.518,-96.584,31.530,-96.580,2017,31.518:-96.584,-96.584:31.530
36.278,-100.273,36.290,-100.260,2017,36.278:-100.273,-100.273:36.290
28.422,-98.072,28.410,-98.060,2017,28.422:-98.072,-98.072:28.410
30.704,-98.657,30.690,-98.660,2017,30.704:-98.657,-98.657:30.690
33.610,-101.821,33.610,-101.820,2017,33.610:-101.821,-101.821:33.610
33.178,-101.816,33.170,-101.820,2017,33.178:-101.816,-101.816:33.170
31.218,-99.348,31.210,-99.340,2017,31.218:-99.348,-99.348:31.210
31.554,-97.203,31.570,-97.220,2017,31.554:-97.203,-97.203:31.570
28.355,-98.569,28.370,-98.580,2017,28.355:-98.569,-98.569:28.370
30.960,-95.927,30.970,-95.940,2017,30.960:-95.927,-95.927:30.970
32.305,-101.951,32.290,-101.940,2017,32.305:-101.951,-101.951:32.290
30.720,-99.224,30.730,-99.220,2017,30.720:-99.224,-99.224:30.730
28.809,-95.941,28.810,-95.940,2017,28.809:-95.941,-95.941:28.810
28.643,-100.390,28.650,-100.380,2017,28.643:-100.390,-100.390:28.650
29.390,-99.109,29.370,-99.100,2017,29.390:-99.109,-99.109:29.370
30.899,-99.800,30.890,-99.820,2017,30.899:-99.800,-99.800:30.890
31.870,-102.032,31.890,-102.020,2017,31.870:-102.032,-102.032:31.890
30.784,-96.962,30.770,-96.980,2017,30.784:-96.962,-96.962:30.770
32.307,-100.923,32.290,-100.940,2017,32.307:-100.923,-100.923:32.290
33.712,-97.732,33.730,-97.740,2017,33.712:-97.732,-97.732:33.730
30.329,-95.463,30.330,-95.460,2017,30.329:-95.463,-95.463:30.330
35.838,-101.893,35.850,-101.900,2017,35.838:-101.893,-101.893:35.850
34.074,-100.780,34.090,-100.780,2017,34.074:-100.780,-100.780:34.090
31.535,-94.639,31.530,-94.620,2017,31.535:-94.639,-94.639:31.530
32.062,-96.473,32.050,-96.460,2017,32.062:-96.473,-96.473:32.050
32.304,-100.406,32.290,-100.420,2017,32.304:-100.406,-100.406:32.290
27.777,-97.494,27.770,-97.500,2017,27.777:-97.494,-97.494:27.770
36.277,-100.816,36.290,-100.820,2017,36.277:-100.816,-100.816:36.290
35.404,-102.603,35.410,-102.620,2017,35.404:-102.603,-102.603:35.410
32.760,-98.316,32.770,-98.300,2017,32.760:-98.316,-98.316:32.770
32.184,-94.309,32.170,-94.300,2017,32.184:-94.309,-94.309:32.170
32.779,-97.806,32.770,-97.820,2017,32.779:-97.806,-97.806:32.770
34.530,-102.784,34.530,-102.780,2017,34.530:-102.784,-102.784:34.530
30.712,-102.677,30.730,-102.660,2017,30.712:-102.677,-102.677:30.730
35.402,-101.895,35.410,-101.900,2017,35.402:-101.895,-101.895:35.410
29.941,-104.386,29.930,-104.380,2017,29.941:-104.386,-104.386:29.930
34.965,-101.897,34.970,-101.900,2017,34.965:-101.897,-101.897:34.970
33.640,-95.017,33.650,-95.020,2017,33.640:-95.017,-95.017:33.650
31.383,-103.556,31.370,-103.540,2017,31.383:-103.556,-103.556:31.370
28.308,-97.152,28.290,-97.140,2017,28.308:-97.152,-97.152:28.290
35.838,-100.813,35.850,-100.820,2017,35.838:-100.813,-100.813:35.850
31.027,-96.533,31.010,-96.540,2017,31.027:-96.533,-96.533:31.010
31.829,-99.975,31.810,-99.980,2017,31.829:-99.975,-99.975:31.810
32.125,-94.720,32.130,-94.740,2017,32.125:-94.720,-94.720:32.130
31.206,-98.753,31.210,-98.740,2017,31.206:-98.753,-98.753:31.210
30.897,-100.539,30.890,-100.540,2017,30.897:-100.539,-100.539:30.890
32.748,-100.915,32.730,-100.900,2017,32.748:-100.915,-100.915:32.730
32.736,-99.356,32.730,-99.340,2017,32.736:-99.356,-99.356:32.730
31.775,-94.153,31.770,-94.140,2017,31.775:-94.153,-94.153:31.770
36.278,-101.894,36.290,-101.900,2017,36.278:-101.894,-101.894:36.290
32.411,-95.290,32.410,-95.300,2017,32.411:-95.290,-95.290:32.410
26.510,-98.746,26.530,-98.740,2017,26.510:-98.746,-98.746:26.530
32.736,-98.836,32.730,-98.820,2017,32.736:-98.836,-98.836:32.730
31.822,-101.045,31.810,-101.060,2017,31.822:-101.045,-101.045:31.810
33.179,-100.258,33.170,-100.260,2017,33.179:-100.258,-100.258:33.170
30.499,-100.539,30.490,-100.540,2017,30.499:-100.539,-100.539:30.490
34.530,-101.735,34.530,-101.740,2017,34.530:-101.735,-101.735:34.530
32.771,-97.291,32.770,-97.300,2017,32.771:-97.291,-97.291:32.770
32.302,-99.890,32.290,-99.900,2017,32.302:-99.890,-99.890:32.290
30.219,-102.107,30.210,-102.100,2017,30.219:-102.107,-102.107:30.210
33.174,-102.335,33.170,-102.340,2017,33.174:-102.335,-102.335:33.170
33.178,-99.212,33.170,-99.220,2017,33.178:-99.212,-99.212:33.170
31.396,-100.690,31.410,-100.700,2017,31.396:-100.690,-100.690:31.410
30.326,-97.771,30.330,-97.780,2017,30.326:-97.771,-97.771:30.330
31.106,-95.139,31.090,-95.140,2017,31.106:-95.139,-95.139:31.090
30.793,-94.354,30.810,-94.340,2017,30.793:-94.354,-94.354:30.810
29.357,-99.762,29.370,-99.780,2017,29.357:-99.762,-99.762:29.370
29.763,-101.228,29.770,-101.220,2017,29.763:-101.228,-101.228:29.770
32.597,-95.763,32.610,-95.780,2017,32.597:-95.763,-95.763:32.610
28.795,-96.974,28.810,-96.980,2017,28.795:-96.974,-96.974:28.810
30.782,-95.595,30.770,-95.580,2017,30.782:-95.595,-95.595:30.770
31.459,-103.189,31.450,-103.180,2017,31.459:-103.189,-103.189:31.450
30.222,-96.438,30.210,-96.420,2017,30.222:-96.438,-96.438:30.210
27.732,-99.506,27.730,-99.500,2017,27.732:-99.506,-99.506:27.730
29.298,-96.240,29.290,-96.220,2017,29.298:-96.240,-96.240:29.290
35.401,-100.270,35.410,-100.260,2017,35.401:-100.270,-100.270:35.410
34.012,-98.688,34.010,-98.700,2017,34.012:-98.688,-98.688:34.010
34.143,-99.214,34.130,-99.220,2017,34.143:-99.214,-99.214:34.130
26.456,-97.614,26.450,-97.620,2017,26.456:-97.614,-97.614:26.450
30.655,-97.603,30.650,-97.620,2017,30.655:-97.603,-97.603:30.650
29.162,-98.067,29.170,-98.060,2017,29.162:-98.067,-98.067:29.170
33.213,-97.652,33.210,-97.660,2017,33.213:-97.652,-97.652:33.210
32.772,-95.409,32.770,-95.420,2017,32.772:-95.409,-95.409:32.770
33.174,-102.830,33.170,-102.820,2017,33.174:-102.830,-102.830:33.170
33.176,-98.688,33.170,-98.700,2017,33.176:-98.688,-98.688:33.170
26.946,-99.203,26.930,-99.220,2017,26.946:-99.203,-99.203:26.930
29.922,-96.212,29.930,-96.220,2017,29.922:-96.212,-96.212:29.930
30.487,-98.208,30.490,-98.220,2017,30.487:-98.208,-98.208:30.490
31.655,-98.735,31.650,-98.740,2017,31.655:-98.735,-98.735:31.650
33.139,-94.980,33.130,-94.980,2017,33.139:-94.980,-94.980:33.130
29.975,-98.177,29.970,-98.180,2017,29.975:-98.177,-98.177:29.970
28.646,-99.754,28.650,-99.740,2017,28.646:-99.754,-99.754:28.650
31.587,-102.541,31.570,-102.540,2017,31.587:-102.541,-102.541:31.570
29.956,-100.152,29.970,-100.140,2017,29.956:-100.152,-100.152:29.970
32.632,-94.866,32.650,-94.860,2017,32.632:-94.866,-94.866:32.650
32.325,-97.842,32.330,-97.860,2017,32.325:-97.842,-97.842:32.330
33.044,-95.647,33.050,-95.660,2017,33.044:-95.647,-95.647:33.050
30.714,-93.984,30.730,-93.980,2017,30.714:-93.984,-93.984:30.730
32.669,-96.303,32.650,-96.300,2017,32.669:-96.303,-96.303:32.650
27.117,-97.613,27.130,-97.620,2017,27.117:-97.613,-97.613:27.130
33.579,-95.584,33.570,-95.580,2017,33.579:-95.584,-95.584:33.570
31.869,-103.391,31.850,-103.380,2017,31.869:-103.391,-103.391:31.850
33.000,-94.376,33.010,-94.380,2017,33.000:-94.376,-94.376:33.010
30.734,-94.948,30.730,-94.940,2017,30.734:-94.948,-94.948:30.730
31.365,-101.792,31.370,-101.780,2017,31.365:-101.792,-101.792:31.370
31.377,-93.997,31.370,-93.980,2017,31.377:-93.997,-93.997:31.370
28.070,-97.350,28.050,-97.340,2017,28.070:-97.350,-97.350:28.050
29.333,-103.311,29.330,-103.300,2017,29.333:-103.311,-103.311:29.330
29.941,-103.061,29.930,-103.060,2017,29.941:-103.061,-103.061:29.930
29.903,-94.067,29.890,-94.060,2017,29.903:-94.067,-94.067:29.890
31.695,-106.301,31.690,-106.300,2017,31.695:-106.301,-106.301:31.690
31.900,-104.868,31.890,-104.860,2017,31.900:-104.868,-104.868:31.890
31.329,-104.471,31.330,-104.460,2017,31.329:-104.471,-104.471:31.330
31.313,-105.453,31.330,-105.460,2017,31.313:-105.453,-105.453:31.330
40.142,-110.737,40.130,-110.740,2017,40.142:-110.737,-110.737:40.130
40.032,-109.513,40.050,-109.500,2017,40.032:-109.513,-109.513:40.050
41.499,-113.427,41.490,-113.420,2017,41.499:-113.427,-113.427:41.490
41.505,-112.459,41.490,-112.460,2017,41.505:-112.459,-112.459:41.490
41.683,-111.812,41.690,-111.820,2017,41.683:-111.812,-111.812:41.690
41.571,-111.279,41.570,-111.260,2017,41.571:-111.279,-111.279:41.570
41.086,-112.070,41.090,-112.060,2017,41.086:-112.070,-112.070:41.090
39.892,-112.024,39.890,-112.020,2017,39.892:-112.024,-112.024:39.890
41.107,-111.598,41.090,-111.580,2017,41.107:-111.598,-111.598:41.090
40.457,-113.186,40.450,-113.180,2017,40.457:-113.186,-113.186:40.450
40.668,-111.922,40.650,-111.940,2017,40.668:-111.922,-111.922:40.650
40.886,-111.193,40.890,-111.180,2017,40.886:-111.193,-111.193:40.890
39.598,-110.542,39.610,-110.540,2017,39.598:-110.542,-110.542:39.610
39.239,-113.255,39.250,-113.260,2017,39.239:-113.255,-113.255:39.250
39.157,-112.353,39.170,-112.340,2017,39.157:-112.353,-112.353:39.170
40.208,-111.743,40.210,-111.740,2017,40.208:-111.743,-111.743:40.210
40.486,-111.398,40.490,-111.380,2017,40.486:-111.398,-111.398:40.490
39.027,-110.713,39.010,-110.700,2017,39.027:-110.713,-110.713:39.010
38.998,-109.615,39.010,-109.620,2017,38.998:-109.615,-109.615:39.010
38.937,-110.619,38.930,-110.620,2017,38.937:-110.619,-110.619:38.930
38.362,-113.456,38.370,-113.460,2017,38.362:-113.456,-113.456:38.370
39.552,-111.677,39.570,-111.660,2017,39.552:-111.677,-111.677:39.570
38.774,-111.970,38.770,-111.980,2017,38.774:-111.970,-111.970:38.770
38.318,-111.760,38.330,-111.780,2017,38.318:-111.760,-111.760:38.330
38.035,-110.659,38.050,-110.660,2017,38.035:-110.659,-110.659:38.050
39.289,-112.720,39.290,-112.740,2017,39.289:-112.720,-112.720:39.290
38.446,-109.627,38.450,-109.620,2017,38.446:-109.627,-109.627:38.450
37.715,-113.260,37.730,-113.260,2017,37.715:-113.260,-113.260:37.730
37.781,-111.991,37.770,-111.980,2017,37.781:-111.991,-111.991:37.770
37.545,-109.867,37.530,-109.860,2017,37.545:-109.867,-109.867:37.530
37.919,-109.295,37.930,-109.300,2017,37.919:-109.295,-109.295:37.930
38.456,-112.715,38.450,-112.700,2017,38.456:-112.715,-112.715:38.450
37.266,-113.458,37.250,-113.460,2017,37.266:-113.458,-113.458:37.250
37.271,-112.248,37.290,-112.260,2017,37.271:-112.248,-112.248:37.290
37.230,-110.224,37.210,-110.220,2017,37.230:-110.224,-110.224:37.210
38.779,-110.520,38.770,-110.500,2017,38.779:-110.520,-110.520:38.770
37.754,-112.620,37.770,-112.620,2017,37.754:-112.620,-112.620:37.770
41.283,-110.904,41.290,-110.900,2017,41.283:-110.904,-110.904:41.290
40.737,-110.073,40.730,-110.060,2017,40.737:-110.073,-110.073:40.730
38.844,-112.299,38.850,-112.300,2017,38.844:-112.299,-112.299:38.850
40.713,-111.461,40.730,-111.460,2017,40.713:-111.461,-111.461:40.730
38.647,-111.752,38.650,-111.740,2017,38.647:-111.752,-111.752:38.650
39.877,-110.128,39.890,-110.140,2017,39.877:-110.128,-110.128:39.890
38.067,-111.143,38.050,-111.140,2017,38.067:-111.143,-111.143:38.050
37.509,-111.721,37.490,-111.740,2017,37.509:-111.721,-111.721:37.490
38.725,-109.595,38.730,-109.580,2017,38.725:-109.595,-109.595:38.730
38.234,-109.950,38.250,-109.940,2017,38.234:-109.950,-109.950:38.250
37.658,-110.802,37.650,-110.820,2017,37.658:-110.802,-110.802:37.650
37.738,-75.645,37.730,-75.660,2017,37.738:-75.645,-75.645:37.730
38.000,-78.524,38.010,-78.540,2017,38.000:-78.524,-78.524:38.010
37.780,-79.957,37.770,-79.940,2017,37.780:-79.957,-79.957:37.770
