lkey|station_id|solar_region_key|areaname|weather_station
13231|720771-99999|31.730:-99.460|"Coleman County, Texas"|COLEMAN MUNI
13232|722541-99999|33.210:-96.580|"Collin County, Texas"|COLLIN CO RGNL
13233|723604-23007|34.970:-100.260|"Collingsworth County, Texas"|CHILDRESS MUNICIPAL
13234|722351-99999|29.610:-96.540|"Colorado County, Texas"|WHARTON RGNL
13235|720150-99999|31.970:-98.540|"Comanche County, Texas"|COMANCHE  COMANCHE COUN
13236|999999-23017|31.330:-99.860|"Concho County, Texas"|SAN ANGELO GOODFELLOW A
13237|722552-99999|33.690:-97.220|"Cooke County, Texas"|GAINESVILLE MUNI
13239|722323-362|31.410:-97.780|"Coryell County, Texas"|GATESVILLE MUNICIPAL AI
13240|723601-23007|34.090:-100.260|"Cottle County, Texas"|CHILDRESS MUNICIPAL AP
13241|720659-239|30.690:-101.660|"Crockett County, Texas"|OZONA MUNICIPAL AIRPORT
13242|999999-23042|33.610:-101.300|"Crosby County, Texas"|LUBBOCK WEST TEXAS AIR
13243|747360-93042|36.290:-102.620|"Dallam County, Texas"|MUNICIPAL AIRPORT
13244|722580-13960|32.770:-96.780|"Dallas County, Texas"|DALLAS LOVE FIELD AIRPO
13245|722107-99999|32.730:-101.940|"Dawson County, Texas"|GAINES CO
13247|720393-129|34.970:-102.620|"Deaf Smith County, Texas"|HEREFORD MUNICIPAL AIRP
13249|722589-99999|33.210:-97.100|"Denton County, Texas"|DENTON MUNI
13250|749057-99999|29.090:-97.380|"DeWitt County, Texas"|ALOE AAF
13251|747350-99999|33.610:-100.780|"Dickens County, Texas"|JAYTON  TX.
13252|999999-23072|34.970:-100.820|"Donley County, Texas"|CLARENDON MUNICIPAL AP
13598|722338-99999|27.650:-98.500|"Duval County, Texas"|JIM HOGG CO
13253|720150-99999|32.290:-98.780|"Eastland County, Texas"|COMANCHE  COMANCHE COUN
13254|720299-99999|32.290:-96.740|"Ellis County, Texas"|MIDLOTHIAN/WAXAHATC
13255|722600-99999|32.210:-98.220|"Erath County, Texas"|STEPHENVILLE/CLARK
13256|721034-351|31.250:-96.940|"Falls County, Texas"|CAMERON MUNICIPAL AIRPO
13257|720302-99999|33.610:-96.100|"Fannin County, Texas"|CLARKSVILLE RED RIVE
13258|722554-99999|29.890:-96.940|"Fayette County, Texas"|FAYETTE RGNL AIR CNTR
13259|722192-23033|32.730:-100.420|"Fisher County, Texas"|AVENGER FIELD AIRPORT
13435|722174-23097|34.090:-101.300|"Floyd County, Texas"|HALE COUNTY AIRPORT
13262|720281-53969|34.010:-99.780|"Foard County, Texas"|WILBARGER CO
13264|722543-12977|29.530:-95.740|"Fort Bend County, Texas"|SUGAR LAND REGIONAL ARP
13265|720779-461|31.730:-96.140|"Freestone County, Texas"|MEXIA LIMESTONE COUNTY
13266|722526-12947|28.850:-99.100|"Frio County, Texas"|COTULLA-LA SALLE CO ARP
13267|722107-3056|32.730:-102.620|"Gaines County, Texas"|GAINES COUNTY AIRPORT
13268|722425-99999|29.330:-94.820|"Galveston County, Texas"|GALVESTON COAST GUARD S
13270|747350-99999|33.170:-101.300|"Garza County, Texas"|JAYTON  TX.
13271|720323-93947|30.330:-98.940|"Gillespie County, Texas"|GILLESPIE CO
13272|720271-3044|31.850:-101.500|"Glasscock County, Texas"|BIG SRNG MCMHN-WRKLE AR
13273|749057-99999|28.650:-97.460|"Goliad County, Texas"|ALOE AAF
13274|999999-477|29.450:-97.500|"Gonzales County, Texas"|ROGER M DREYER MEMORIAL
13276|749159-99999|35.410:-100.820|"Gray County, Texas"|PAMPA AAF
13277|720287-53967|33.690:-96.660|"Grayson County, Texas"|GRAYSON COUNTY AIRPORT
13278|747460-3904|30.530:-95.980|"Grimes County, Texas"|EASTERWOOD FIELD AIRPOR
13279|722416-12971|29.610:-97.980|"Guadalupe County, Texas"|NEW BRAUNFELS MUNICIPAL
13280|722174-99999|34.050:-101.820|"Hale County, Texas"|HALE CO
13281|723601-23007|34.530:-100.700|"Hall County, Texas"|CHILDRESS MUNICIPAL AP
13282|722231-99999|31.730:-98.100|"Hamilton County, Texas"|HAMILTON MUNI
19899|999999-3055|36.290:-101.340|"Hansford County, Texas"|GOODWELL 2 E
13285|A00019-53969|34.330:-99.740|"Hardeman County, Texas"|WILBARGER COUNTY AIRPOR
13286|720926-313|30.330:-94.420|"Hardin County, Texas"|BEAUMONT MUNICIPAL AIRP
13287|999999-12945|29.850:-95.420|"Harris County, Texas"|DOWNTOWN
15059|720943-431|32.570:-94.380|"Harrison County, Texas"|HARRISON COUNTY AIRPORT
13288|747360-93042|35.850:-102.620|"Hartley County, Texas"|MUNICIPAL AIRPORT
13290|722637-93046|35.850:-100.260|"Hemphill County, Texas"|HEMPHILL COUNTY AIRPORT
13291|721043-99999|32.170:-95.940|"Henderson County, Texas"|ATHENS MUNI
13292|720276-12983|26.410:-98.220|"Hidalgo County, Texas"|EDINBURG INTL AIRPORT
13293|720295-99999|31.970:-97.100|"Hill County, Texas"|HILLSBORO MUNI
13295|722675-23021|33.610:-102.340|"Hockley County, Texas"|REESE AFB/LUBBOCK
15060|724462-99999|31.250:-95.380|"Houston County, Texas"|HOUSTON CO
13297|722657-23041|32.290:-101.420|"Howard County, Texas"|BIG SPRING
13298|722588-13926|33.130:-96.060|"Hunt County, Texas"|MAJORS AIRPORT
13299|723635-99999|35.850:-101.340|"Hutchinson County, Texas"|HUTCHINSON CO
13301|722630-23034|31.290:-100.980|"Irion County, Texas"|SAN ANGELO REGIONAL/MAT
13302|720261-99999|33.250:-98.180|"Jack County, Texas"|BRIDGEPORT MUNI
13303|722550-12912|28.970:-96.620|"Jackson County, Texas"|VICTORIA REGIONAL AIRPO
10330|722626-93035|30.770:-104.220|"Jeff Davis County, Texas"|MARFA AP
13304|722338-12994|27.090:-98.700|"Jim Hogg County, Texas"|JIM HOGG COUNTY AIRPORT
13305|722517-99999|27.650:-98.020|"Jim Wells County, Texas"|ALICE INTL
13306|722102-99999|32.330:-97.340|"Johnson County, Texas"|CLEBURNE  CLEBURNE MUNI
13307|999999-13910|32.730:-99.860|"Jones County, Texas"|ABILENE DYESS AAF
13308|720395-130|28.930:-97.900|"Karnes County, Texas"|PLEASANTON MUNICIPAL AI
13309|720733-99999|29.930:-98.660|"Kendall County, Texas"|BOERNE STAGE FLD
13310|747350-99999|33.170:-100.780|"Kent County, Texas"|JAYTON  TX.
13311|722537-99999|30.050:-99.340|"Kerr County, Texas"|KERRVILLE MUNI
13312|747400-13973|30.490:-99.700|"Kimble County, Texas"|KIMBLE COUNTY AIRPORT
13314|722586-99999|29.370:-100.460|"Kinney County, Texas"|DEL RIO(NEXRAD)
13315|720281-53969|33.610:-99.740|"Knox County, Texas"|WILBARGER CO
13418|999999-3054|34.050:-102.340|"Lamb County, Texas"|MULESHOE 19 S
13317|720647-229|31.250:-98.220|"Lampasas County, Texas"|LAMPASAS AIRPORT
13318|722526-12947|28.330:-99.100|"La Salle County, Texas"|COTULLA-LA SALLE CO ARP
13319|722550-12912|29.330:-96.900|"Lavaca County, Texas"|VICTORIA REGIONAL AIRPO
13320|722113-53979|30.290:-96.980|"Lee County, Texas"|GIDDINGS-LEE COUNTY AIR
13321|724462-99999|31.330:-95.980|"Leon County, Texas"|HOUSTON CO
13322|725021-99999|30.210:-94.820|"Liberty County, Texas"|CLEVELAND MUNI
13323|720779-99999|31.530:-96.580|"Limestone County, Texas"|MEXIA LIMESTONE CO
13324|722637-93046|36.290:-100.260|"Lipscomb County, Texas"|HEMPHILL COUNTY AIRPORT
13326|720391-127|28.410:-98.060|"Liveoak County, Texas"|BEEVILLE MUNICIPAL AIRP
13327|720110-99999|30.690:-98.660|"Llano County, Texas"|LLANO MUNI
13328|999999-23042|33.610:-101.820|"Lubbock County, Texas"|LUBBOCK WEST TEXAS AIR
13330|722675-23021|33.170:-101.820|"Lynn County, Texas"|REESE AFB/LUBBOCK
13331|723628-99999|31.210:-99.340|"McCulloch County, Texas"|BRADY/CURTIS FIELD
13333|722560-13959|31.570:-97.220|"McLennan County, Texas"|WACO REGIONAL AIRPORT
13334|999999-12947|28.370:-98.580|"McMullen County, Texas"|COTULLA FAA AP
13335|722447-53903|30.970:-95.940|"Madison County, Texas"|HUNTSVILLE MUNICIPAL AR
13336|722324-99999|32.290:-101.940|"Martin County, Texas"|MIDLAND AIRPARK
13337|723628-93942|30.730:-99.220|"Mason County, Texas"|CURTIS FIELD AIRPORT
13338|720273-99999|28.810:-95.940|"Matagorda County, Texas"|BAY CITY MUNI
13607|749155-99999|28.650:-100.380|"Maverick County, Texas"|RADAR BASE
13340|722533-12962|29.370:-99.100|"Medina County, Texas"|HONDO MUNICIPAL AIRPORT
13341|747400-13973|30.890:-99.820|"Menard County, Texas"|KIMBLE COUNTY AIRPORT
13342|722650-23023|31.890:-102.020|"Midland County, Texas"|MIDLAND INTERNATIONAL A
13343|721034-351|30.770:-96.980|"Milam County, Texas"|CAMERON MUNICIPAL AIRPO
13344|722122-3050|32.290:-100.940|"Mitchell County, Texas"|WINSTON FIELD AIRPORT
13345|720622-99999|33.730:-97.740|"Montague County, Texas"|BOWIE MUNI
15062|722444-99999|30.330:-95.460|"Montgomery County, Texas"|MONTGOMERY CO
13346|722214-3070|35.850:-101.900|"Moore County, Texas"|MOORE COUNTY AIRPORT
13347|723601-23007|34.090:-100.780|"Motley County, Texas"|CHILDRESS MUNICIPAL AP
15063|722499-53948|31.530:-94.620|"Nacogdoches County, Texas"|A L MANGHAM JR RGNL ARP
13348|722469-99999|32.050:-96.460|"Navarro County, Texas"|C DAVID CAMPBELL FLD
13349|749162-99999|32.290:-100.420|"Nolan County, Texas"|SWEETWATER TX/AVENGER F
13350|722510-12924|27.770:-97.500|"Nueces County, Texas"|CORPUS CHRISTI  INTERNA
13352|720315-3045|36.290:-100.820|"Ochiltree County, Texas"|PERRYTON OCHILTREE CO A
13354|720393-99999|35.410:-102.620|"Oldham County, Texas"|HEREFORD MUNI
13356|999999-3944|32.770:-98.300|"Palo Pinto County, Texas"|PALO PINTO DEMPSEY AF
15064|722470-99999|32.170:-94.300|"Panola County, Texas"|LONGVIEW
13358|722597-93985|32.770:-97.820|"Parker County, Texas"|MINERAL WELLS AIRPORT
17911|722689-23077|34.530:-102.780|"Parmer County, Texas"|CLOVIS MUNICIPAL AIRPOR
10331|722654-23091|30.730:-102.660|"Pecos County, Texas"|FT STOCKTON\PECOS
13360|723630-23047|35.410:-101.900|"Potter County, Texas"|AMARILLO RICK HUSBAND I
10332|721048-99999|29.930:-104.380|"Presidio County, Texas"|PRESIDIO LELY INTL ARPT
13361|723630-23047|34.970:-101.900|"Randall County, Texas"|AMARILLO RICK HUSBAND I
13363|720302-53963|33.650:-95.020|"Red River County, Texas"|CRKVIL-RED RIVER CO ARP
10333|749160-99999|31.370:-103.540|"Reeves County, Texas"|PECOS TEXAS AAF
13364|998165-99999|28.290:-97.140|"Refugio County, Texas"|MISSION ARANASAS RESERV
13365|720626-213|35.850:-100.820|"Roberts County, Texas"|PAMPA MESA VISTA AIRPOR
13366|720303-53973|31.010:-96.540|"Robertson County, Texas"|HEARNE MUNICIPAL AIRPOR
13367|999999-3072|31.810:-99.980|"Runnels County, Texas"|BRONTE 11 NNE
15065|720577-99999|32.130:-94.740|"Rusk County, Texas"|HENDERSON/RUSK COUNTY A
13368|749016-99999|31.210:-98.740|"San Saba County, Texas"|LOMETTA AIRSTRIP
13369|747335-3059|30.890:-100.540|"Schleicher County, Texas"|SONORA MUNICIPAL AIRPOR
13370|722122-99999|32.730:-100.900|"Scurry County, Texas"|WINSTON FLD
13371|723348-99999|32.730:-99.340|"Shackelford County, Texas"|ABILENE(NEXRAD)
15066|722499-53948|31.770:-94.140|"Shelby County, Texas"|A L MANGHAM JR RGNL ARP
13372|999999-3055|36.290:-101.900|"Sherman County, Texas"|GOODWELL 2 E
15067|722448-99999|32.410:-95.300|"Smith County, Texas"|TYLER POUNDS RGNL
13373|749055-99999|26.530:-98.740|"Starr County, Texas"|MOORE FIELD
13374|720578-99999|32.730:-98.820|"Stephens County, Texas"|STEPHENS CO
13375|720271-3044|31.810:-101.060|"Sterling County, Texas"|BIG SRNG MCMHN-WRKLE AR
13376|747350-99999|33.170:-100.260|"Stonewall County, Texas"|JAYTON  TX.
13377|747335-99999|30.490:-100.540|"Sutton County, Texas"|SONORA MUNI
13378|722174-99999|34.530:-101.740|"Swisher County, Texas"|HALE CO
13379|747390-13961|32.770:-97.300|"Tarrant County, Texas"|FT WORTH MEACHAM INTL A
13381|690190-99999|32.290:-99.900|"Taylor County, Texas"|DYESS AFB/ABILENE
13382|722616-3032|30.210:-102.100|"Terrell County, Texas"|TERRELL COUNTY AIRPORT
13383|722675-23021|33.170:-102.340|"Terry County, Texas"|REESE AFB/LUBBOCK
13385|720578-99999|33.170:-99.220|"Throckmorton County, Texas"|STEPHENS CO
13386|722630-23034|31.410:-100.700|"Tom Green County, Texas"|SAN ANGELO REGIONAL/MAT
13426|722544-13958|30.330:-97.780|"Travis County, Texas"|AUSTIN-CAMP MABRY
15068|724462-99999|31.090:-95.140|"Trinity County, Texas"|HOUSTON CO
15069|720296-53945|30.810:-94.340|"Tyler County, Texas"|JASPER COUNTY-BELL FLD
13388|722202-99999|29.370:-99.780|"Uvalde County, Texas"|GARNER FLD
13389|722610-22010|29.770:-101.220|"Val Verde County, Texas"|DEL RIO INTERNATIONAL A
13390|722042-99999|32.610:-95.780|"Van Zandt County, Texas"|WOOD CO
13391|722550-12912|28.810:-96.980|"Victoria County, Texas"|VICTORIA REGIONAL AIRPO
15070|722447-53903|30.770:-95.580|"Walker County, Texas"|HUNTSVILLE MUNICIPAL AR
10334|749161-99999|31.450:-103.180|"Ward County, Texas"|PYOTE AFB
13392|722553-53928|30.210:-96.420|"Washington County, Texas"|BRENHAM MUNI
13393|722521-99999|27.730:-99.500|"Webb County, Texas"|LAREDO INTL
13394|722351-99999|29.290:-96.220|"Wharton County, Texas"|WHARTON RGNL
13395|749159-99999|35.410:-100.260|"Wheeler County, Texas"|PAMPA AAF
13396|999999-13966|34.010:-98.700|"Wichita County, Texas"|WICHITA FALLS MUNICIPAL
13397|720281-53969|34.130:-99.220|"Wilbarger County, Texas"|WILBARGER CO
13399|722507-99999|26.450:-97.620|"Willacy County, Texas"|CHARLES R JOHNSON
13400|722547-53942|30.650:-97.620|"Williamson County, Texas"|GEORGETOWN MUNICIPAL AR
13401|749058-99999|29.170:-98.060|"Wilson County, Texas"|BROOKS AFB
13402|720305-99999|33.210:-97.660|"Wise County, Texas"|DECATUR MUNI
15072|722042-53978|32.770:-95.420|"Wood County, Texas"|WOOD COUNTY AIRPORT MIN
13403|722107-3056|33.170:-102.820|"Yoakum County, Texas"|GAINES COUNTY AIRPORT
13404|720318-53965|33.170:-98.700|"Young County, Texas"|GRAHAM MUNICIPAL AIRPOR
13405|720584-181|26.930:-99.220|"Zapata County, Texas"|ZAPATA COUNTY AIRPORT
13406|720617-99999|29.930:-96.220|"Austin and Waller Counties, Texas"|HUSTON/EXECUTIVE
13407|720639-225|30.490:-98.220|"Blanco and Burnet Counties, Texas"|HORSESHOE BAY RESORT AI
13409|722666-99999|31.650:-98.740|"Brown and Mills Counties, Texas"|BROWNWOOD MUNICIPAL
15073|720311-99999|33.130:-94.980|"Camp, Franklin, Morris, and Titus Counties, Texas"|MT PLEASANT
13261|722539-99999|29.970:-98.180|"Comal and Hays Counties, Texas"|SAN MARCOS MUNI
13411|720742-270|28.650:-99.740|"Dimmit and Zavala Counties, Texas"|FAITH RANCH AIRPORT
10335|999999-3047|31.570:-102.540|"Ector and Crane Counties, Texas"|MONAHANS 6 ENE
13412|722363-23098|29.970:-100.140|"Edwards and Real Counties, Texas"|EDWARDS COUNTY AIRPORT
15074|722112-99999|32.650:-94.860|"Upshur and Gregg Counties, Texas"|FOX STEPHENS FLD
13413|720286-53977|32.330:-97.860|"Hood and Somervell Counties, Texas"|GRANBURY MUNICIPAL ARPT
13414|722362-93937|33.050:-95.660|"Hopkins and Rains Counties, Texas"|SULPHUR SPRINGS MUNICIP
13415|720296-53945|30.730:-93.980|"Jasper and Newton Counties, Texas"|JASPER COUNTY-BELL FLD
13416|722489-53911|32.650:-96.300|"Kaufman and Rockwall Counties, Texas"|TERRELL MUNICIPAL AIRPO
13417|994710-99999|27.130:-97.620|"Kenedy and Kleberg Counties, Texas"|068: BAFFIN BAY; POINT
13603|722587-99999|33.570:-95.580|"Lamar and Delta Counties, Texas"|COX FLD
10336|722656-23040|31.850:-103.380|"Loving and Winkler Counties, Texas"|WINKLER COUNTY AIRPORT
15075|720943-431|33.010:-94.380|"Marion and Cass Counties, Texas"|HARRISON COUNTY AIRPORT
15076|725021-99999|30.730:-94.940|"Polk and San Jacinto Counties, Texas"|CLEVELAND MUNI
13420|722650-23023|31.370:-101.780|"Reagan and Upton Counties, Texas"|MIDLAND INTERNATIONAL A
15077|720296-53945|31.370:-93.980|"San Augustine and Sabine Counties, Texas"|JASPER COUNTY-BELL FLD
13421|720396-99999|28.050:-97.340|"San Patricio and Aransas Counties, Texas"|TP MCCAMPBELL
20624|999999-22016|29.330:-103.300|"Big Bend National Park, Texas"|PANTHER JUNCTION 2 N
10338|747300-99999|29.930:-103.060|"Brewster County, Texas (Main Part)"|SANDERSON  TX.
13422|722410-12917|29.890:-94.060|"Jefferson and Orange Counties, Texas"|SOUTHEAST TEXAS REGIONA
16052|999999-23044|31.690:-106.300|"El Paso County, Texas (Main Part)"|EL PASO MUNICIPAL ARPT
26035|722620-23055|31.890:-104.860|"Guadalupe Mountains National Park, Texas"|GUADALUPE PASS AMOS
10327|999999-23055|31.330:-104.460|"Culberson County, Main Part, Texas"|GUADALUPE PASS
10329|999999-23059|31.330:-105.460|"Hudspeth County, Main Part, Texas"|SALT FLAT
14419|999999-4143|40.130:-110.740|"Duchesne Area, Utah, Parts of Duchesne, Utah, and Wasatch Counties"|PROVO 22 E
14420|725705-99999|40.050:-109.500|"Uintah Area, Utah - Parts of Daggett, Grand and Uintah Counties"|VERNAL
14295|999999-24125|41.490:-113.420|"Box Elder County, Utah, Western Part"|LUCIN
14296|999999-4138|41.490:-112.460|"Box Elder County, Utah, Eastern Part"|BRIGHAM CITY 28 WNW
14297|724796-99999|41.690:-111.820|"Cache Valley Area, Parts of Cache and Box Elder Counties, Utah"|LOGAN CACHE
14421|725775-4111|41.570:-111.260|"Rich County, Utah"|EVAN-UINTA CO BURNS FLD
14298|725755-24101|41.090:-112.060|"Davis-Weber Area, Utah"|HILL AFB AIRPORT
14299|725724-99999|39.890:-112.020|"Fairfield-Nephi Area, Utah"|PROVO MUNI
14422|999999-24120|41.090:-111.580|"Morgan Area, Utah - Morgan County and Part of Weber County"|COALVILLE SAWRS
14300|725814-99999|40.450:-113.180|"Tooele Area, Utah - Tooele County and Parts of Box Elder, Davis and Juab Counties"|DUGWAY PRVG GROUND
14301|A00028-4116|40.650:-111.940|"Salt Lake Area, Utah"|SALT LAKE CITY MUNI 2 A
14423|999999-24120|40.890:-111.180|"Summit Area, Utah, Parts of Summit, Salt Lake and Wasatch Counties"|COALVILLE SAWRS
14424|724700-99999|39.610:-110.540|"Carbon Area, Utah, Parts of Carbon and Emery Counties"|PRICE/CARBON COUNTY
14302|724795-99999|39.250:-113.260|"West Millard-Juab Area, Utah, Parts of Millard and Juab Counties"|DELTA
14303|999999-481|39.170:-112.340|"Millard County, Utah - Eastern Part"|GRANITE PEAK FILLMORE A
14304|725724-24174|40.210:-111.740|"Utah County, Utah - Central Part"|PROVO MUNICIPAL AIRPORT
14425|720565-99999|40.490:-111.380|"Heber Valley Area, Utah - Parts of Wasatch and Utah Counties"|HEBER CITY MUNICIPAL AI
14426|724773-99999|39.010:-110.700|"Emery Area, Utah, Parts of Emery, Carbon, Grand, and Sevier Counties"|GREEN RIVER RANGE
14427|724776-99999|39.010:-109.620|"Grand County, Utah - Central Part"|CANYONLANDS FLD
18471|724773-99999|38.930:-110.620|"Emery County, Utah, Eastern Part"|GREEN RIVER RANGE
14305|999999-53171|38.370:-113.460|"Beaver County, Utah - Western Part"|MILFORD 42 WNW
14306|999999-53165|39.570:-111.660|"Sanpete Valley Area, Utah, Parts of Utah and Sanpete Counties"|DELTA 4 NE
14307|999999-481|38.770:-111.980|"Sevier County Area, Utah"|GRANITE PEAK FILLMORE A
14428|999999-53149|38.330:-111.780|"Loa-Marysvale Area, Utah, Parts of Piute, Wayne, and Garfield Counties"|TORREY 7 E
10339|724735-99999|38.050:-110.660|"Henry Mountains Area, Utah, Parts of Garfield, Kane, and Wayne Counties"|HANKSVILLE
14308|724795-99999|39.290:-112.740|"Delta Area, Utah - Part of Millard County"|DELTA
10340|999999-53010|38.450:-109.620|"Canyonlands Area, Utah - Parts of Grand and San Juan Counties"|MONTICELLO 24 NW
14309|724755-93129|37.730:-113.260|"Iron-Washington Area, Utah, Parts of Iron, Kane, and Washington Counties"|CEDAR CITY REGIONAL ARP
14429|999999-23159|37.770:-111.980|"Panguitch Area, Parts of Garfield, Iron, Kane, and Piute Counties, Utah"|BRYCE CNYN FAA AP
10341|999999-53004|37.530:-109.860|"San Juan County, Utah, Central Part"|BLUFF 32 NW
10342|724721-93025|37.930:-109.300|"San Juan Area, Utah"|BLANDING
14310|745200-23176|38.450:-112.700|"Beaver-Cove Fort Area, Utah"|MILFORD MUNICIPAL AP
14311|999999-53166|37.250:-113.460|"Washington County Area, Utah"|ST. GEORGE 15 NE
10343|999999-3081|37.290:-112.260|"Kane County Area, Utah"|TROPIC 9 SE
10344|999999-53014|37.210:-110.220|"San Juan County, Utah, Navajo Indian Reservation"|MEXICAN HAT 10 NW
14431|724773-99999|38.770:-110.500|"Manti-Lasal National Forest, Manti Division - Parts of Sanpete and Emery Counties"|GREEN RIVER RANGE
14432|724755-93129|37.770:-112.620|"Dixie National Forest, Utah - Parts of Garfield, Washington, Iron, Kane and Wayne Counties"|CEDAR CITY REGIONAL ARP
14433|725775-4111|41.290:-110.900|"Wasatch-Cache National Forest, Utah and Wyoming"|EVAN-UINTA CO BURNS FLD
14434|744200-99999|40.730:-110.060|"Ashley National Forest Area, Utah"|ROOSEVELT  UT
14435|999999-481|38.850:-112.300|"Fishlake National Forest - Tushar-Pavant Division - Parts of Sevier, Millard, Beaver and Piute Counties, Utah"|GRANITE PEAK FILLMORE A
17247|999999-53167|40.730:-111.460|"Uinta National Forest Area, Utah, Parts of Juab, Sanpete, Utah, and Wasatch Counties"|MIDWAY 3 NE
14437|999999-53149|38.650:-111.740|"Fishlake National Forest East Portion - Parts of Sevier, Piute and Wayne Counties"|TORREY 7 E
14451|744200-99999|39.890:-110.140|"Uintah and Ouray Indian Reservation, Utah"|ROOSEVELT  UT
10345|999999-53149|38.050:-111.140|"Capitol Reef National Park, Utah"|TORREY 7 E
10347|999999-3081|37.490:-111.740|"Grand Staircase-Escalante National Monument Area, Parts of Kane and Garfield Counties, Utah"|TROPIC 9 SE
19466|724776-99999|38.730:-109.580|"Arches National Park, Utah"|CANYONLANDS FLD
19859|999999-53010|38.250:-109.940|"Canyonlands National Park, Utah"|MONTICELLO 24 NW
19941|724736-99999|37.650:-110.820|"Glen Canyon National Recreation Area"|BULLFROG MARINA
10837|724026-99999|37.730:-75.660|"Accomack County, Virginia"|ACCOMACK CO
14502|999999-3759|38.010:-78.540|"Albemarle County, Virginia"|CHARLOTTESVILLE 2 SSE
14503|724115-99999|37.770:-79.940|"Alleghany County, Virginia"|INGALLS FLD
10838|724015-13726|37.330:-77.940|"Amelia County, Virginia"|FT PICKETT/BLACKSTO
10839|999999-13733|37.610:-79.140|"Amherst County, Virginia"|LYNCHBURG MUNICIPAL ARP
10840|724017-3707|37.370:-78.820|"Appomattox County, Virginia"|FARMVILLE REGIONAL AIRP
10841|999999-13751|38.890:-77.100|"Arlington County, Virginia"|ANACOSTIA NAS
14504|724105-99999|38.170:-79.140|"Augusta County, Virginia"|SHENANDOAH VALLEY RG
14973|724115-93757|38.050:-79.740|"Bath County, Virginia"|INGALLS FIELD AIRPORT
10842|999999-13733|37.290:-79.540|"Bedford County, Virginia"|LYNCHBURG MUNICIPAL ARP
14978|724125-99999|37.130:-81.140|"Bland County, Virginia"|MERCER CO
14507|999999-13741|37.570:-79.820|"Botetourt County, Virginia"|ROANOKE WOODRUM ARPT
10843|720777-99999|36.770:-77.860|"Brunswick County, Virginia"|LAWRENCEVILLE BRUNSWICK
14508|720264-99999|37.290:-82.020|"Buchanan County, Virginia"|TAZEWELL COUNTY ARPT
10844|724017-3707|37.570:-78.540|"Buckingham County, Virginia"|FARMVILLE REGIONAL AIRP
10845|724033-3706|38.010:-77.340|"Caroline County, Virginia"|SHANNON AIRPORT
14509|724107-99999|36.730:-80.740|"Carroll County, Virginia"|TWIN COUNTY
10846|999999-13740|37.370:-77.060|"Charles City County, Virginia"|RICHMOND INTL AP
10847|723078-99999|36.970:-78.660|"Charlotte County, Virginia"|MARKS MUNI
10848|720498-99999|37.410:-77.580|"Chesterfield County, Virginia"|CHESTERFIELD AIRPORT
14510|724053-3717|39.130:-77.980|"Clarke County, Virginia"|WINCHESTER REGIONAL ARP
14511|999999-13741|37.490:-80.220|"Craig County, Virginia"|ROANOKE WOODRUM ARPT
14979|723098-99999|38.490:-77.940|"Culpeper County, Virginia"|CULPEPER RGNL
10849|724017-3707|37.530:-78.260|"Cumberland County, Virginia"|FARMVILLE REGIONAL AIRP
14514|724117-63802|37.130:-82.340|"Dickenson County, Virginia"|LONESOME PINE AIRPORT
10851|720501-155|37.930:-76.900|"Essex County, Virginia"|TAPPAHANNOCK ESSEX COUN
20267|724037-93728|38.850:-77.300|"Fairfax County, Virginia"|DAVISON AAF AIRPORT
19727|722692-99999|38.730:-77.820|"Fauquier County, Virginia"|WARRENTON
14518|723180-99999|36.930:-80.380|"Floyd County, Virginia"|BLACKSBURG
10852|999999-3759|37.850:-78.260|"Fluvanna County, Virginia"|CHARLOTTESVILLE 2 SSE
11161|724110-13741|37.010:-79.900|"Franklin County, Virginia"|ROANOKE REGIONAL/WOODRU
14519|724053-99999|39.250:-78.300|"Frederick County, Virginia"|WINCHESTER RGNL
14520|999999-13868|37.290:-80.740|"Giles County, Virginia"|PULASKI
10854|723088-99999|37.410:-76.500|"Gloucester County, Virginia"|MILFORD HAVEN COAST GUA
10855|723114-3715|37.730:-77.900|"Goochland County, Virginia"|LOUISA CO/FREEMAN FLD A
14521|724056-63805|36.690:-81.260|"Grayson County, Virginia"|MOUNTIAN EMPIRE AIRPORT
14522|999999-93736|38.330:-78.460|"Greene County, Virginia"|CHARLOTTESVILLE FAA
16039|720278-3704|36.730:-77.540|"Greensville County, Virginia"|EMPORIA-GRENVLE RGNL AR
18322|723078-99999|36.810:-78.900|"Halifax County and the City of South Boston, Virginia"|MARKS MUNI
10858|723084-99999|37.770:-77.460|"Hanover County, Virginia"|HANOVER CO MUNI
10859|724010-13740|37.530:-77.420|"Henrico County, Virginia"|RICHMOND INTERNATIONAL
10860|745985-99999|36.690:-79.860|"Henry County, Virginia"|BLUE RIDGE
14523|724115-93757|38.370:-79.540|"Highland County, Virginia"|INGALLS FIELD AIRPORT
10861|720499-154|36.890:-76.700|"Isle of Wight County, Virginia"|HAMPTON ROADS EXECUTIVE
10862|720501-99999|37.690:-76.900|"King and Queen County, Virginia"|ESSEX CO AIRPORT
16034|720501-99999|37.730:-77.060|"King William County, Virginia"|ESSEX CO AIRPORT
14524|720768-99999|36.730:-83.220|"Lee County, Virginia"|LEE CO
15875|724055-99999|39.090:-77.660|"Loudoun County, Virginia"|LEESBURG EXECUTIVE
10864|723114-3715|37.930:-77.980|"Louisa County, Virginia"|LOUISA CO/FREEMAN FLD A
